filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
p.diog__1.xml,MarcusLucretius ClemensequescohortisThracumturmaeSiluani testatus est eos qui signaturi erant iurauitque perIouemOptimumiomaximumet numina diuorumAugustorumgeniumqueImperatorisCaesaris TraianiHadriani Augusti naturalem sibi filium in militia natum esse Serenum ex Octauia TamustaKalendasMaiasannoImperatorisCaesaris TraianiHadrianiAugustiidcirco se hanc testationem interposuisse dixit propter districtionem militiae_ut possit post honestam missionem suamad epicrisin suam adprobare filium suumnaturalem esse.actum castrishiberniscohortissscriptaecontraApollonospoli Magna ThebaidisKalendismaisannosscripto._CaiusAntonius Maximus armorumcustoscenturiaFarsuleiMarcusArrius Antoniusturma RufiGaius BargamilescenturiaFarsuleiCaiusIulius Marcelluscorniculariuscenturia_diTharseas BammogaeicenturiaSullaeNumerius AlexaeicenturiaLongiMarcusLucretius Clemens,AD 127,Contrapollonopolis Magna,,127,127,127,2,851
p.diog__10.xml,"exemplumtestamenti.LuciusIgnatius RufinusAntinoitestestamentumfecit.LuciusIgnatius Nemesianus fratermeusex asse mihi heres estoomniumbonorummeorum.ceteriomnesexheredes sunto‡1, cernitoquehereditatem meam infra diemcentesimum proximis quascietpoterit heredem essesinedolomalo.dolegoLucretiaeOctauiaeconiugae meae, qui multum laboraueritin infirmitatem meam,iugerafrumentariav semis in loco Potamoni secundum Serenilatusetpartem dimidiam domum meam qui appellaturipi_arisecundum Antonium Didumianumueteranisi quidueneritdebitumcausaautaliquem rationem, exaequabiturabherede meo, et siquid habeo in domu meaid uolouxoris meaeesse._corpus meum funerari uolo fid_perfratremmeum et heredemmeumsuprascriptumin uico Philadelphianomi Arsinoitu Heraclidu partis, v Nonas MartiasFaustino et Rufinoconsulibus, anno xviiiiimpperatorumCaesarumLuciiSeptimiSeueri etMarciAureli Antonini:etPubliiSeptimi Getaeauggustorum,mense Phamenothdie viiapertumetrecitatumAugusto foroArsinoitumetropoleosiii Nonas Iunias,Quintiano et Bassocosulibus, anno eodem, mense Pauni die viiiipraesenteplurimapartesignatorumfigentiumsigna.LuciusValerius Lucretianusadgnoui.MarcusLnusadgnoui.FlaviusDidudidumianusDiogenesadgnoui. Arrius NigerusadgnouiMarcusAureliusAnubion.LuciusACottarus.",AD 211,"Arsinoiton Polis, Krokodilopolis, Ptolemais Euergetis",,211,211,211,3,1250
p.dura__125.xml,"que debere annonAbedsalman autem fideiussionis nominein ea quantitateinquam interveneritnonteneri, soluto omnicontractu emptionis.SeveroetQuintianoconsulibusduodecimumKalendasMaiasLaronius SecundianustribunuscohortisPalmyrenorumAlexandrianae sententiaea me datae subscripsi.",AD 235,Dura,,235,235,235,3,274
p.gascou__1.xml,annofructusdomininostriregisTrasamundiextimatusmurtociusin poronebolebipartedominicah_uοt_οritemextimatusin portioneolibiunu tantumcurt_inunusc,508 - 509,,,508,508,509,6,143
p.gascou__4.xml,domni nostriregisTrasamunextimatus_ader c_tanlgmili,496 - 523,,,496,509,523,6,51
62723.xml,"quionerasustinet;quodsiiamdissolutodistrahatur, isdemdiebuspraecipiendaquibuset solvi debet.idqueetLabeoscribit.Sidecesserit socius meus et,cum putaremhereditatem_si societatis nomine faeneraverit;nam si suo nomine,quoniam sortis periculumad eumpertinuerit,usurasipsum retinereoportere;quodLabeoitainterpretaturut societatis nomine-eturips_tum",500 - 533,Fundort: Egypt,parchment,500,516,533,6,343
p.harrauer__46.xml,"ianoviroclarissimoconsulibus, die_iKalendasSeptembresAntinoupoli_insecretario_inducta Theofanesdixit:_ατῆςικανοδοσειαςπληρωθείσηςπρονοίᾳ τοῦ ἐξάκτορος.",AD 332?,Hermoupolis Magna?,,332,332,332,4,151
62682.xml,arassemuomereterram_miceuseminadedubitaremaccidere_gnianialu_solseaerepedes_itpetierene_erperemini_manteaplupossemuobis_uealibiquaersoluolatalt_emequemeosquearuomarasseta_i_ercurnqu_auqunonquidatqutude_auratoinuitiinsiluam_amprimitiaeccosaliaeet_ferascurrus_aegr_ceden_aurumcupienusadauxiliumprospicienslucem_laiamconue_enamnoctesequibreui,-30 v. Chr. - 79 n. Chr.,"Herculaneum (Campania, Italy) oder Italy (?)",papyrus,30,54,79,1,339
66488.xml,allaee_mortuatempor_accusaindividsaepeitatpareretaliicausaenalifavesaevissconc_orum_quem_atu_quistru_ssin_trahi_di_icer_rcl_ent_deinde_maia_n_nt_uc_nitim_iat_lureferen_rtonaccerspriusomquamquodnanteeundem_tumcon_gmledi_lsocu_rtimde_nequit_snequidlaistaadhaecruraditamediuexedentibuseffricantmaioresnterebatpacutumcivitatehocmornostrahabetsenosauditquidcensetishabeturfuisseat_mi_un_isquecurion_cani_brevibus_stenu_ut_quo_quosericisuillummorbusplacufuit_mdicendimo_ec_e_recdi_quam_actis_accedas_avium_tismci_pieta_stipendiaha_lebatserarcitumeris_quibusolim_ebatloricapetiss_umquams_t_ccontunncomponiturvestemtotus_arescortimo_usinquaaliquandomaioresvostri_dixerunt_orietiam_quoriauctatoteenimes_hi_siidamordinis_nostisenimutriquidfric1amnoshabeantquidcircumscindamini_amhic_n_inlat_imusseric_aequoret_u_uc_quiverimus_reetiamatque_osihortorreiu_iesquaquieti_asto_trosion_urvindic_emnon._hnisidebea_isibiveletiamsi_etvel_msetacuisset_s_uss_n2.lin._uli_li_oer_nec_re_ure_unt_que_ntam_reut_cilli_p_n_uras_mdilig_vim_sosn_orequam_pelluam_scire_urrin_nadicavendas_a_iet_sma_estuiminoris_fuissem_arbit_per_l_r_mum_stimabauan_um_u_lo fuissentquisrara_dquantu_vidissent_LPr_r_eCommenariorumt_he_n,30 v.Chr. - 20,"Fundort: Herculaneum (Campania, Italy); Schreibort: Italy",papyrus,-30,-5,20,-1,1186
117909.xml,ali ·m_om_ritiul_nimam · nonn_t_i·oanimo · f_g_noc_na_r_cum·non·ac_egerentu_m · ingemi_mu_et·cau_itium; coc_im·deus·_suspicacemncacem_um·quin_insolentia_consulem·_n·accen_ardentis·ce_gali·imum·_e·ma_x_t·cui·lava_peteret_mitt_· inuoluo·quer_os·quoad·in_rm_os·l_m_tus_m·t_um · et·tuto_t·tandem·es_ues·ubi·misisi · quaestor · uidit·Dmetor·potamas·_maucebat·gemmagnoco·nouus_em·est·d_trahant · o_ibus·fim_ficiunt_c·ea_·tim_appetonibus_nse·circ_euibusque_Hennens_omn_·habe_lict_·ma_ex·qua_mihi · su_x_na_m_non_r_sinae_ui· iter · fac·eouariis·quidem·gentibusgen_i_it··sensitis ·ex_ci_nato·sono_o·in_quies ·ex·quibus·nancto·en_oro·iter·ac·te_sui·recti·et_existim_qu· urbem·_auitque_Sicilia·tem_ex·eadem_i·sed·cum·alios·n_gessisse_es·mu_onu_u,-100 v. Chr. - 79 n. Chr.,"Herculaneum (Campania, Italy) oder Italy (?)",papyrus,79,89,100,1,734
p.ital_2_43.xml,"ciari_expulsi promittentesdare,_damnatae litis chartulam in suo vigore man_auri libra una, quamque licetchartulamomni vi, dolo metuque carentescribsiego Marcatorvirhonestus, rogatuset petitusidest Waduulfovirodevotoet Riccifridahonestafemina, coniuge eius, qui adomnia,quesuperius leguntur,recognuscentessubtersignafecerunt, et testes, quisuscriberent, pariterconrogasse_, dequareet dequibusomnibusstipulationeetsponsioneminterposita. actumRavenna,diaeetpostconsulatumsuprascripti.signumWaduulfiviridevoti,litterasnescientis, ad omnia sibirelectarecognoscentis.signumReccifridaehonestaefeminae,coniugiseius, ad omnia sibirelectarecognoscentis.Bassusvirclarissimushuicchartuledamnatelitis de una bemunciafundi Raunis,queinsolidis Leonivirohonesto,naviculario,solemniextimationedistracta est, et de unaunciasuprascriptifundi,queprocertislaboribus expensisque propriis etsuprascriptoconlata est, rogatusaWaduulfovirodevotoet Riccifridahonestafemina, coniuge eius, qui superius signa fecerunt,prestitoet nostripresentiacorporali scaramento de conservandishis omnibus, qui et proderimendalite quinque bemsolidos mei praesentiaperciperunt, ad omnia eis relicta ipsispresentibustestissuscribsi. BassusHilarusvirhonestushuicchartuledamnatelitis de una bemuncia fundi Raugnes,queincentumcentomtrigentasolidosLeonivirohonesto,naviculario, sollemniextimationedistracta est, etdeunaunciasuprascriptifundi, quae pro certislavoribusexpensisque propriis etsuprascriptoconlata est,rogatus a Waduulfovirodevotoet Reccifridahonestafemina, coniuge eius, qui superius signa fecerunt,prestitoet nostri praesentia corporali sacramento de conservandis his omnibus,quiet pro dirimenda lite quinque bemsolidos acceperunt, ad omnia eirelectaipsispresentibustestissuscribsi.Ηilarusego Ghivericvirdevotusuhicchartulaedamnatelitis de una bemunciamfundi Raunis,quae in centum trigintasolidos Leonivirohonesto, naviculario, solemnistimatione.distracta est, et de unaunciasuprascriptifundi, quae pro certis laboribusspensisquepropriiseisuprascriptoconlataest, rogatus awadouulfovirodevotoetricchifridahonestafemina, coniuge eius qui superiussignaficerunt,praestitoet nostri praesentia corporali sacramento de conservandishis omnibus, qui et proderimendade_imendalite quinque bem solidos mei praesentiaperciperunt, ad omnia eis relicta ipsis praesentibus testissuscribsi.ego Ardicavirhonestushuiccartuledamnatelitis de una bemunciamfundi Raunis,quae incentum trigintasolidis Leonivirohonesto, naviculario, solemniextimationedistracta est, etde unaunciasuprascriptifundi,quepro certis laboribus expensisque propriis eisuprascriptoconlataest, rogatus a Waduulfovirodevotoet Riccifridahonestafemina, coniuge eius, qui superius signafecerunt,prestitumet nostripresentiacorporali sacramento deconserbandishis omnibus, qui et proderimendalite quinque bemsolidos meipresentiaperceperunt, ad omnia eisrelectaipsispresenbustestissuscribsi.Andreasvirhonestushuicchartuledamnatelitis de una bemunciamfundiRaunis,quae in centumtrigentasolidis Leonivirohonesto, naviculario, sollemniextimationedistracta est, et de una unciasuprascriptifundi, quae pro certislavoribusexpensisque propriis eisuprascriptoconlataest, rogatus a Waduulfovirodevotoet Riccifridahonestafemina, coniuge eius, qui superius signa fecerunt,praestitoet nostri praesentia corporali sacramento de conservandis his omnibus, qui etproderimendalite quinque bemsolidusmei praesentia perciperunt,ad omnia eis relicta ipsis praesentibus testissuscribsi.notitiatestiumBassusvirclarissimus, filiusquondamAlexandri.Hilarusvirhonestus, qui commanet ad Frigiscus.Giberitvirdevotus, gener Cessinis comitis.Ardecavirhonestus, qui commanet ad Frigiscus.Andreasvirhonestus, qui commanet indomo Titianiquondam.",AD 542?,Ravenna,,542,542,542,6,3717
p.ital_2_54.xml,"tollatur, hominesdomnipraefecti_u_det corpora sanctorum_ran_ra_e_dmihi adomnopraefectod_ocant_nosuscribtamette",ca. AD 500,?,,500,500,500,5,110
p.ital_2_59.xml,"professio Continotariitri_iussionibusin_t_vestrae_r_si tamen sus_enti_supplici vestro iusta poscenti propitia_impri_nin eum proferri iudicium sedne_satisfaciet aureosd_re_mea_ti summa tenetur obnoxius_leg_etu_tinua.prodecurio,notariusacdomesticusCaecilius virspectabilisdixit:_ius vincent_officium pareat iudicatis.prodecurio,notariusacdomesticusconsulatudomini nostri Theodosi Augustiet Maximiviriclarissimi,dieKalendasMartiasFlavio_on_srespond_etiaLagaliani generi mei pro reliquasofficiump_ius intentionibus in praefati domin_ut quae_superius dixi, eius intentionibus responsurumpermaiestatem invictissimorum dominorum nostrorum Theodosi et Placidi Valentiniani_ra_lo non respondidero, tunc demum_et sacrilegiiet alia manu: VaFlaviusAelius Ausonius Honarius_pvaFlaviusAelius Ausonius Honariussed ut post",AD 433,Ravenna?,,433,433,433,5,806
